ID,WnvPresent
81858,0.2033333333333333
81859,0.2033333333333333
81860,0.2033333333333333
81861,0.2033333333333333
81862,0.2033333333333333
81863,0.2033333333333333
81864,0.2033333333333333
81865,0.2033333333333333
81866,0.2033333333333333
81867,0.2033333333333333
81868,0.2033333333333333
81869,0.2033333333333333
81870,0.2033333333333333
81871,0.2033333333333333
81872,0.2033333333333333
81873,0.2033333333333333
81874,0.2033333333333333
81875,0.2033333333333333
81876,0.2033333333333333
81877,0.2033333333333333
81878,0.2033333333333333
81879,0.2033333333333333
81880,0.2033333333333333
81881,0.2033333333333333
81882,0.2033333333333333
81883,0.2033333333333333
81884,0.2033333333333333
81885,0.2033333333333333
81886,0.2033333333333333
81887,0.2033333333333333
81888,0.2033333333333333
81889,0.2033333333333333
81890,0.2033333333333333
81891,0.2033333333333333
81892,0.2033333333333333
81893,0.2033333333333333
81894,0.2033333333333333
81895,0.2033333333333333
81896,0.2033333333333333
81897,0.2033333333333333
81898,0.2033333333333333
81899,0.2033333333333333
81900,0.2033333333333333
81901,0.2033333333333333
81902,0.22333333333333333
81903,0.22333333333333333
81904,0.22333333333333333
81905,0.22333333333333333
81906,0.22333333333333333
81907,0.22333333333333333
81908,0.22333333333333333
81909,0.22333333333333333
81910,0.22333333333333333
81911,0.22333333333333333
81912,0.22333333333333333
81913,0.22333333333333333
81914,0.22333333333333333
81915,0.22333333333333333
81916,0.22333333333333333
81917,0.22333333333333333
81918,0.22333333333333333
81919,0.22333333333333333
81920,0.22333333333333333
81921,0.22333333333333333
81922,0.22333333333333333
81923,0.22333333333333333
81924,0.22333333333333333
81925,0.22333333333333333
81926,0.2033333333333333
81927,0.2033333333333333
81928,0.2033333333333333
81929,0.2033333333333333
81930,0.2033333333333333
81931,0.2033333333333333
81932,0.2033333333333333
81933,0.2033333333333333
81934,0.2033333333333333
81935,0.2033333333333333
81936,0.2033333333333333
81937,0.2033333333333333
81938,0.2033333333333333
81939,0.2033333333333333
81940,0.2033333333333333
81941,0.2033333333333333
81942,0.22333333333333333
81943,0.22333333333333333
81944,0.22333333333333333
81945,0.22333333333333333
81946,0.22333333333333333
81947,0.22333333333333333
81948,0.22333333333333333
81949,0.22333333333333333
81950,0.2033333333333333
81951,0.2033333333333333
81952,0.2033333333333333
81953,0.2033333333333333
81954,0.2033333333333333
81955,0.2033333333333333
81956,0.2033333333333333
81957,0.2033333333333333
81958,0.2033333333333333
81959,0.2033333333333333
81960,0.2033333333333333
81961,0.2033333333333333
81962,0.2033333333333333
81963,0.2033333333333333
81964,0.2033333333333333
81965,0.2033333333333333
81966,0.2033333333333333
81967,0.2033333333333333
81968,0.2033333333333333
81969,0.2033333333333333
81970,0.2033333333333333
81971,0.2033333333333333
81972,0.2033333333333333
81973,0.2033333333333333
81974,0.2033333333333333
81975,0.2033333333333333
81976,0.2033333333333333
81977,0.2033333333333333
81978,0.2033333333333333
81979,0.2033333333333333
81980,0.2033333333333333
81981,0.2033333333333333
81982,0.2033333333333333
81983,0.2033333333333333
81984,0.2033333333333333
81985,0.2033333333333333
81986,0.2033333333333333
81987,0.2033333333333333
81988,0.2033333333333333
81989,0.2033333333333333
81990,0.2033333333333333
81991,0.2033333333333333
81992,0.2333333333333333
81993,0.2333333333333333
81994,0.2333333333333333
81995,0.2333333333333333
81996,0.2333333333333333
81997,0.2333333333333333
81998,0.2333333333333333
81999,0.2333333333333333
82000,0.2333333333333333
82001,0.2333333333333333
82002,0.2333333333333333
82003,0.2333333333333333
82004,0.2333333333333333
82005,0.2333333333333333
82006,0.2333333333333333
82007,0.2333333333333333
82008,0.2333333333333333
82009,0.2333333333333333
82010,0.2333333333333333
82011,0.2333333333333333
82012,0.2333333333333333
82013,0.2333333333333333
82014,0.2333333333333333
82015,0.2333333333333333
82016,0.2333333333333333
82017,0.2333333333333333
82018,0.2333333333333333
82019,0.2333333333333333
82020,0.2333333333333333
82021,0.2333333333333333
82022,0.2333333333333333
82023,0.2333333333333333
82024,0.2333333333333333
82025,0.2333333333333333
82026,0.2333333333333333
82027,0.2333333333333333
82028,0.2333333333333333
82029,0.2333333333333333
82030,0.2333333333333333
82031,0.2333333333333333
82032,0.2333333333333333
82033,0.2333333333333333
82034,0.2333333333333333
82035,0.2333333333333333
82036,0.2333333333333333
82037,0.2333333333333333
82038,0.2333333333333333
82039,0.2333333333333333
82040,0.2333333333333333
82041,0.2333333333333333
82042,0.2333333333333333
82043,0.2333333333333333
82044,0.2333333333333333
82045,0.2333333333333333
82046,0.2333333333333333
82047,0.2333333333333333
82048,0.2333333333333333
82049,0.2333333333333333
82050,0.2333333333333333
82051,0.2333333333333333
82052,0.2333333333333333
82053,0.2333333333333333
82054,0.2333333333333333
82055,0.2333333333333333
82056,0.2333333333333333
82057,0.2333333333333333
82058,0.2333333333333333
82059,0.2333333333333333
82060,0.2333333333333333
82061,0.2333333333333333
82062,0.2333333333333333
82063,0.2333333333333333
82064,0.2333333333333333
82065,0.2333333333333333
82066,0.2333333333333333
82067,0.2333333333333333
82068,0.2333333333333333
82069,0.2333333333333333
82070,0.2333333333333333
82071,0.2333333333333333
82072,0.2333333333333333
82073,0.2333333333333333
82074,0.2333333333333333
82075,0.2333333333333333
82076,0.2333333333333333
82077,0.2333333333333333
82078,0.2333333333333333
82079,0.2333333333333333
82080,0.2333333333333333
82081,0.2333333333333333
82082,0.2333333333333333
82083,0.2333333333333333
82084,0.2333333333333333
82085,0.2333333333333333
82086,0.2333333333333333
82087,0.2333333333333333
82088,0.2333333333333333
82089,0.2333333333333333
82090,0.2333333333333333
82091,0.2333333333333333
82092,0.2333333333333333
82093,0.2333333333333333
82094,0.2333333333333333
82095,0.2333333333333333
82096,0.2333333333333333
82097,0.2333333333333333
82098,0.2333333333333333
82099,0.2333333333333333
82100,0.2333333333333333
82101,0.2333333333333333
82102,0.2333333333333333
82103,0.2333333333333333
82104,0.2333333333333333
82105,0.2333333333333333
82106,0.2333333333333333
82107,0.2333333333333333
82108,0.2333333333333333
82109,0.2333333333333333
82110,0.2333333333333333
82111,0.2333333333333333
82112,0.2333333333333333
82113,0.2333333333333333
82114,0.2333333333333333
82115,0.2333333333333333
82116,0.2333333333333333
82117,0.2333333333333333
82118,0.2333333333333333
82119,0.2333333333333333
82120,0.2333333333333333
82121,0.2333333333333333
82122,0.2333333333333333
82123,0.2333333333333333
82124,0.2333333333333333
82125,0.2333333333333333
82126,0.2333333333333333
82127,0.2333333333333333
82128,0.2333333333333333
82129,0.2333333333333333
82130,0.2333333333333333
82131,0.2333333333333333
82132,0.2333333333333333
82133,0.2333333333333333
82134,0.2333333333333333
82135,0.2333333333333333
82136,0.2333333333333333
82137,0.2333333333333333
82138,0.2333333333333333
82139,0.2333333333333333
82140,0.2333333333333333
82141,0.2333333333333333
82142,0.2333333333333333
82143,0.2333333333333333
82144,0.2333333333333333
82145,0.2333333333333333
82146,0.2333333333333333
82147,0.2333333333333333
82148,0.2333333333333333
82149,0.2333333333333333
82150,0.2333333333333333
82151,0.2333333333333333
82152,0.2333333333333333
82153,0.2333333333333333
82154,0.2333333333333333
82155,0.2333333333333333
82156,0.2333333333333333
82157,0.2333333333333333
82158,0.2333333333333333
82159,0.2333333333333333
82160,0.2333333333333333
82161,0.2333333333333333
82162,0.2333333333333333
82163,0.2333333333333333
82164,0.2333333333333333
82165,0.2333333333333333
82166,0.2333333333333333
82167,0.2333333333333333
82168,0.2333333333333333
82169,0.2333333333333333
82170,0.2333333333333333
82171,0.2333333333333333
82172,0.2333333333333333
82173,0.2333333333333333
82174,0.2333333333333333
82175,0.2333333333333333
82176,0.2333333333333333
82177,0.2333333333333333
82178,0.2333333333333333
82179,0.2333333333333333
82180,0.2333333333333333
82181,0.2333333333333333
82182,0.2333333333333333
82183,0.2333333333333333
82184,0.2333333333333333
82185,0.2333333333333333
82186,0.2333333333333333
82187,0.2333333333333333
82188,0.2333333333333333
82189,0.2333333333333333
82190,0.2333333333333333
82191,0.2333333333333333
82192,0.2333333333333333
82193,0.2333333333333333
82194,0.2333333333333333
82195,0.2333333333333333
82196,0.2333333333333333
82197,0.2333333333333333
82198,0.2333333333333333
82199,0.2333333333333333
82200,0.2333333333333333
82201,0.2333333333333333
82202,0.2333333333333333
82203,0.2333333333333333
82204,0.2333333333333333
82205,0.2333333333333333
82206,0.2333333333333333
82207,0.2333333333333333
82208,0.2333333333333333
82209,0.2333333333333333
82210,0.2333333333333333
82211,0.2333333333333333
82212,0.2333333333333333
82213,0.2333333333333333
82214,0.2333333333333333
82215,0.2333333333333333
82216,0.2333333333333333
82217,0.2333333333333333
82218,0.2333333333333333
82219,0.2333333333333333
82220,0.2333333333333333
82221,0.2333333333333333
82222,0.2333333333333333
82223,0.2333333333333333
82224,0.2333333333333333
82225,0.2333333333333333
82226,0.2333333333333333
82227,0.2333333333333333
82228,0.2333333333333333
82229,0.2333333333333333
82230,0.2333333333333333
82231,0.2333333333333333
82232,0.2333333333333333
82233,0.2333333333333333
82234,0.2333333333333333
82235,0.2333333333333333
82236,0.2333333333333333
82237,0.2333333333333333
82238,0.2333333333333333
82239,0.2333333333333333
82240,0.2333333333333333
82241,0.2333333333333333
82242,0.2333333333333333
82243,0.2333333333333333
82244,0.2333333333333333
82245,0.2333333333333333
82246,0.2333333333333333
82247,0.2333333333333333
82248,0.2333333333333333
82249,0.2333333333333333
82250,0.2333333333333333
82251,0.2333333333333333
82252,0.2333333333333333
82253,0.2333333333333333
82254,0.2333333333333333
82255,0.2333333333333333
82256,0.2333333333333333
82257,0.2333333333333333
82258,0.2333333333333333
82259,0.2333333333333333
82260,0.2333333333333333
82261,0.2333333333333333
82262,0.2333333333333333
82263,0.2333333333333333
82264,0.2333333333333333
82265,0.2333333333333333
82266,0.2333333333333333
82267,0.2333333333333333
82268,0.2333333333333333
82269,0.2333333333333333
82270,0.2333333333333333
82271,0.2333333333333333
82272,0.2333333333333333
82273,0.2333333333333333
82274,0.2333333333333333
82275,0.2333333333333333
82276,0.2333333333333333
82277,0.2333333333333333
82278,0.2333333333333333
82279,0.2333333333333333
82280,0.2333333333333333
82281,0.2333333333333333
82282,0.2333333333333333
82283,0.2333333333333333
82284,0.2333333333333333
82285,0.2333333333333333
82286,0.2333333333333333
82287,0.2333333333333333
82288,0.2333333333333333
82289,0.2333333333333333
82290,0.2333333333333333
82291,0.2333333333333333
82292,0.2333333333333333
82293,0.2333333333333333
82294,0.2333333333333333
82295,0.2333333333333333
82296,0.2333333333333333
82297,0.2333333333333333
82298,0.2333333333333333
82299,0.2333333333333333
82300,0.2333333333333333
82301,0.2333333333333333
82302,0.2333333333333333
82303,0.2333333333333333
82304,0.2333333333333333
82305,0.2333333333333333
82306,0.2333333333333333
82307,0.2333333333333333
82308,0.2333333333333333
82309,0.2333333333333333
82310,0.2333333333333333
82311,0.2333333333333333
82312,0.2333333333333333
82313,0.2333333333333333
82314,0.2333333333333333
82315,0.2333333333333333
82316,0.2333333333333333
82317,0.2333333333333333
82318,0.2333333333333333
82319,0.2333333333333333
82320,0.2333333333333333
82321,0.2333333333333333
82322,0.2333333333333333
82323,0.2333333333333333
82324,0.2333333333333333
82325,0.2333333333333333
82326,0.2333333333333333
82327,0.2333333333333333
82328,0.2333333333333333
82329,0.2333333333333333
82330,0.2333333333333333
82331,0.2333333333333333
82332,0.2333333333333333
82333,0.2333333333333333
82334,0.2333333333333333
82335,0.2333333333333333
82336,0.2333333333333333
82337,0.2333333333333333
82338,0.2333333333333333
82339,0.2333333333333333
82340,0.2333333333333333
82341,0.2333333333333333
82342,0.2333333333333333
82343,0.2333333333333333
82344,0.2333333333333333
82345,0.2333333333333333
82346,0.2333333333333333
82347,0.2333333333333333
82348,0.2333333333333333
82349,0.2333333333333333
82350,0.2333333333333333
82351,0.2333333333333333
82352,0.2333333333333333
82353,0.2333333333333333
82354,0.2333333333333333
82355,0.2333333333333333
82356,0.2333333333333333
82357,0.2333333333333333
82358,0.2333333333333333
82359,0.2333333333333333
82360,0.2333333333333333
82361,0.2333333333333333
82362,0.2333333333333333
82363,0.2333333333333333
82364,0.2333333333333333
82365,0.2333333333333333
82366,0.2333333333333333
82367,0.2333333333333333
82368,0.2333333333333333
82369,0.2333333333333333
82370,0.2333333333333333
82371,0.2333333333333333
82372,0.2333333333333333
82373,0.2333333333333333
82374,0.2333333333333333
82375,0.2333333333333333
82376,0.2333333333333333
82377,0.2333333333333333
82378,0.2333333333333333
82379,0.2333333333333333
82380,0.2333333333333333
82381,0.2333333333333333
82382,0.2333333333333333
82383,0.2333333333333333
82384,0.2333333333333333
82385,0.2333333333333333
82386,0.2333333333333333
82387,0.2333333333333333
82388,0.2333333333333333
82389,0.2333333333333333
82390,0.2333333333333333
82391,0.2333333333333333
82392,0.2333333333333333
82393,0.2333333333333333
82394,0.2333333333333333
82395,0.2333333333333333
82396,0.2333333333333333
82397,0.2333333333333333
82398,0.2333333333333333
82399,0.2333333333333333
82400,0.2333333333333333
82401,0.2333333333333333
82402,0.2333333333333333
82403,0.2333333333333333
82404,0.2333333333333333
82405,0.2333333333333333
82406,0.2333333333333333
82407,0.2333333333333333
82408,0.2333333333333333
82409,0.2333333333333333
82410,0.2333333333333333
82411,0.2333333333333333
82412,0.2333333333333333
82413,0.2333333333333333
82414,0.2333333333333333
82415,0.2333333333333333
82416,0.2333333333333333
82417,0.2333333333333333
82418,0.2333333333333333
82419,0.2333333333333333
82420,0.2333333333333333
82421,0.2333333333333333
82422,0.2333333333333333
82423,0.2333333333333333
82424,0.2333333333333333
82425,0.2333333333333333
82426,0.2333333333333333
82427,0.2333333333333333
82428,0.2333333333333333
82429,0.2333333333333333
82430,0.2333333333333333
82431,0.2333333333333333
82432,0.2333333333333333
82433,0.2333333333333333
82434,0.2333333333333333
82435,0.2333333333333333
82436,0.2333333333333333
82437,0.2333333333333333
82438,0.2333333333333333
82439,0.2333333333333333
82440,0.2333333333333333
82441,0.2333333333333333
82442,0.2333333333333333
82443,0.2333333333333333
82444,0.2333333333333333
82445,0.2333333333333333
82446,0.2333333333333333
82447,0.2333333333333333
82448,0.2333333333333333
82449,0.2333333333333333
82450,0.2333333333333333
82451,0.2333333333333333
82452,0.2333333333333333
82453,0.2333333333333333
82454,0.2333333333333333
82455,0.2333333333333333
82456,0.2333333333333333
82457,0.2333333333333333
82458,0.2333333333333333
82459,0.2333333333333333
82460,0.2333333333333333
82461,0.2333333333333333
82462,0.2333333333333333
82463,0.2333333333333333
82464,0.2333333333333333
82465,0.2333333333333333
82466,0.2333333333333333
82467,0.2333333333333333
82468,0.2333333333333333
82469,0.2333333333333333
82470,0.2333333333333333
82471,0.2333333333333333
82472,0.2333333333333333
82473,0.2333333333333333
82474,0.2333333333333333
82475,0.2333333333333333
82476,0.2333333333333333
82477,0.2333333333333333
82478,0.2333333333333333
82479,0.2333333333333333
82480,0.2333333333333333
82481,0.2333333333333333
